Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,588766.1261566273,599786.0,639579.44,609377.1887188758
2022-02-28,622359.0110782685,565141.25,656153.44,614551.2336927562
2022-03-31,650559.376646524,565141.25,672949.3,629549.9755488413
2022-04-30,692310.2769972379,565141.25,701820.1,653090.5423324127
2022-05-31,665141.6226879414,565141.25,685935.0,638739.2908959804
2022-06-30,648862.8248881882,565141.25,678588.5,630864.191629396
2022-07-31,612370.0908090727,565141.25,662493.4,613334.9136030242
2022-08-31,590162.1591914712,599786.0,655762.75,615236.9697304904
2022-09-30,586893.4139234828,599786.0,657281.0,614653.4713078276
2022-10-31,597741.1405844006,599786.0,663697.44,620408.1935281336
2022-11-30,621764.3387964226,565141.25,676061.7,620989.0962654742
2022-12-31,643701.0971119375,565141.25,688753.7,632532.0157039792
