Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,588766.1261566273,599786.0,639579.44,609506.4135041338,0.43125497432579507,0.3146402138894249
2022-02-28,622359.0110782685,565141.25,656153.44,608316.6533376849,0.43125497432579507,0.3146402138894249
2022-03-31,650559.376646524,565141.25,672949.3,620767.1549055253,0.43125497432579507,0.3146402138894249
2022-04-30,692310.2769972379,565141.25,701820.1,640460.1742681474,0.43125497432579507,0.3146402138894249
2022-05-31,665141.6226879414,565141.25,685935.0,628558.3972167829,0.43125497432579507,0.3146402138894249
2022-06-30,648862.8248881882,565141.25,678588.5,622110.3720344554,0.43125497432579507,0.3146402138894249
2022-07-31,612370.0908090727,565141.25,662493.4,607773.2270031981,0.43125497432579507,0.3146402138894249
2022-08-31,590162.1591914712,599786.0,655762.75,614953.072335537,0.43125497432579507,0.3146402138894249
2022-09-30,586893.4139234828,599786.0,657281.0,614600.1709391801,0.43125497432579507,0.3146402138894249
2022-10-31,597741.1405844006,599786.0,663697.44,619375.5005346539,0.43125497432579507,0.3146402138894249
2022-11-30,621764.3387964226,565141.25,676061.7,614429.4834339991,0.43125497432579507,0.3146402138894249
2022-12-31,643701.0971119375,565141.25,688753.7,623997.1328716158,0.43125497432579507,0.3146402138894249
