Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,237543.69012159808,353078.28,421895.34,342718.08050047886,0.44698787907722615,0.2903788988294181
2022-02-28,238164.02287969925,353078.28,423354.75,343304.7823602497,0.44698787907722615,0.2903788988294181
2022-03-31,238784.35563780044,353078.28,424706.78,343860.3033338642,0.44698787907722615,0.2903788988294181
2022-04-30,239404.68839590164,353078.28,426166.25,344447.02261636895,0.44698787907722615,0.2903788988294181
2022-05-31,240025.0211540028,353078.28,427589.88,345023.3347191397,0.44698787907722615,0.2903788988294181
2022-06-30,240645.353912104,353078.28,429049.38,345610.06271301134,0.44698787907722615,0.2903788988294181
2022-07-31,241265.6866702052,353078.28,430473.0,346186.3719119931,0.44698787907722615,0.2903788988294181
2022-08-31,241886.0194283064,353078.28,431932.5,346773.0999058648,0.44698787907722615,0.2903788988294181
2022-09-30,242506.35218640752,353078.28,433392.03,347359.83661110344,0.44698787907722615,0.2903788988294181
2022-10-31,243126.6849445087,353078.28,434815.56,347936.11967598426,0.44698787907722615,0.2903788988294181
2022-11-30,243747.0177026099,353078.28,436275.1,348522.8592850119,0.44698787907722615,0.2903788988294181
2022-12-31,244367.3504607111,353078.28,437698.75,349099.1771953606,0.44698787907722615,0.2903788988294181
