Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,237543.69012159808,353078.28,421895.34,337505.77004053275
2022-02-28,238164.02287969925,353078.28,423354.75,338199.0176265664
2022-03-31,238784.35563780044,353078.28,424706.78,338856.47187926684
2022-04-30,239404.68839590164,353078.28,426166.25,339549.7394653005
2022-05-31,240025.0211540028,353078.28,427589.88,340231.0603846676
2022-06-30,240645.353912104,353078.28,429049.38,340924.33797070134
2022-07-31,241265.6866702052,353078.28,430473.0,341605.65555673506
2022-08-31,241886.0194283064,353078.28,431932.5,342298.9331427688
2022-09-30,242506.35218640752,353078.28,433392.03,342992.22072880255
2022-10-31,243126.6849445087,353078.28,434815.56,343673.50831483625
2022-11-30,243747.0177026099,353078.28,436275.1,344366.7992342033
2022-12-31,244367.3504607111,353078.28,437698.75,345048.1268202371
