Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,323327.4665024166,554645.75,643375.8,507116.3388341389
2022-02-28,325211.2779043561,552748.1,646030.5,507996.62596811866
2022-03-31,326256.0883005882,552770.3,648276.06,509100.81610019616
2022-04-30,327134.14899171336,550144.1,650697.56,509325.2696639045
2022-05-31,327979.06852571934,552726.5,653039.94,511248.50284190645
2022-06-30,328817.4013236679,555500.6,655452.4,513256.80044122256
2022-07-31,329654.42502152274,550984.3,657792.94,512810.5550071742
2022-08-31,330491.18853845634,548599.44,660204.9,513098.5095128187
2022-09-30,331327.9003449729,548492.25,662616.9,514145.6834483243
2022-10-31,332164.6018741517,562972.75,664957.3,520031.55062471726
2022-11-30,333001.3013607309,563734.56,667369.25,521368.370453577
2022-12-31,333838.00044134766,556144.4,669709.9,519897.4334804492
