Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,555707.4834865239,519471.3,655038.7,569941.7782544121,0.4933845755477905,0.3232887898086101
2022-02-28,558432.3516098011,521602.53,657470.3,572278.9441875436,0.4933845755477905,0.3232887898086101
2022-03-31,559975.0839089798,520082.4,659684.1,572527.4561361589,0.4933845755477905,0.3232887898086101
2022-04-30,561553.7447354682,519916.8,662137.6,573528.3512728072,0.4933845755477905,0.3232887898086101
2022-05-31,563131.3135900797,520862.56,664511.06,575051.498069071,0.4933845755477905,0.3232887898086101
2022-06-30,564708.9156328753,525455.94,666964.44,578400.167635154,0.4933845755477905,0.3232887898086101
2022-07-31,566286.516666986,524879.06,669337.75,579172.0247473464,0.4933845755477905,0.3232887898086101
2022-08-31,567864.1177317536,525112.4,671791.4,580369.6049373327,0.4933845755477905,0.3232887898086101
2022-09-30,569441.7187955894,525695.75,674244.9,581739.826169117,0.4933845755477905,0.3232887898086101
2022-10-31,571019.3198594536,534438.25,676618.1,587109.6860706657,0.4933845755477905,0.3232887898086101
2022-11-30,572596.9209233169,534438.25,679071.8,588192.1560680674,0.4933845755477905,0.3232887898086101
2022-12-31,574174.5219871801,531124.1,681445.25,587613.531649035,0.4933845755477905,0.3232887898086101
