Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,382322.24193085846,529909.8,639345.94,543101.1284507404,0.445060650182496,0.36997939365576304
2022-02-28,375980.43572784855,527641.2,641742.6,541805.1984760404,0.445060650182496,0.36997939365576304
2022-03-31,384044.4869628015,527561.75,642336.4,543481.0587342391,0.445060650182496,0.36997939365576304
2022-04-30,378366.9858342076,526194.9,644657.1,542681.2284035411,0.445060650182496,0.36997939365576304
2022-05-31,385797.3654529608,526528.8,645431.1,544490.5208938763,0.445060650182496,0.36997939365576304
2022-06-30,380724.3150995326,524813.3,647683.2,543621.938769964,0.445060650182496,0.36997939365576304
2022-07-31,387578.11730775016,525864.1,648522.8,545667.9221560623,0.445060650182496,0.36997939365576304
2022-08-31,383055.0563397253,528608.8,650712.1,546862.890850786,0.445060650182496,0.36997939365576304
2022-09-30,389384.2311197276,539485.94,651665.6,553227.2970930119,0.445060650182496,0.36997939365576304
2022-10-31,385361.60515234177,526528.8,653744.0,547485.5243892978,0.445060650182496,0.36997939365576304
2022-11-30,391213.4217608192,531221.06,654751.9,551029.1186499593,0.445060650182496,0.36997939365576304
2022-12-31,387646.1412901124,525864.1,656778.25,548734.8502542134,0.445060650182496,0.36997939365576304
