Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,382322.24193085846,529909.8,639345.94,517192.6606436195
2022-02-28,375980.43572784855,527641.2,641742.6,515121.41190928285
2022-03-31,384044.4869628015,527561.75,642336.4,517980.87898760056
2022-04-30,378366.9858342076,526194.9,644657.1,516406.32861140254
2022-05-31,385797.3654529608,526528.8,645431.1,519252.42181765364
2022-06-30,380724.3150995326,524813.3,647683.2,517740.2716998442
2022-07-31,387578.11730775016,525864.1,648522.8,520655.00576925004
2022-08-31,383055.0563397253,528608.8,650712.1,520791.9854465751
2022-09-30,389384.2311197276,539485.94,651665.6,526845.2570399091
2022-10-31,385361.60515234177,526528.8,653744.0,521878.1350507806
2022-11-30,391213.4217608192,531221.06,654751.9,525728.7939202731
2022-12-31,387646.1412901124,525864.1,656778.25,523429.49709670414
