Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,705057.4707326966,615810.9,580205.25,628076.924742226,0.4392293899243753,0.30260438262922773
2022-02-28,653757.8710657326,592585.5,581846.75,605128.5474480317,0.4392293899243753,0.30260438262922773
2022-03-31,711037.2267876533,615804.5,587956.1,631963.3259149902,0.4392293899243753,0.30260438262922773
2022-04-30,667140.4688072308,608241.75,589901.8,617897.6607886881,0.4392293899243753,0.30260438262922773
2022-05-31,700257.9044213889,609285.44,595177.25,628502.2578162057,0.4392293899243753,0.30260438262922773
2022-06-30,690953.4364673833,594078.56,598712.0,620490.4806425697,0.4392293899243753,0.30260438262922773
2022-07-31,686405.7593289725,595161.4,602341.5,620890.3417514404,0.4392293899243753,0.30260438262922773
2022-08-31,710868.3575675533,615804.5,607353.7,637789.5283579938,0.4392293899243753,0.30260438262922773
2022-09-30,681865.6877195921,586233.4,610052.56,618130.2091491824,0.4392293899243753,0.30260438262922773
2022-10-31,718365.0618711365,622271.3,615516.6,645035.4621600582,0.4392293899243753,0.30260438262922773
2022-11-30,690288.849381698,597434.5,618256.8,627707.2763182833,0.4392293899243753,0.30260438262922773
2022-12-31,714688.3232733996,617805.4,623188.06,644446.1153116755,0.4392293899243753,0.30260438262922773
