Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,438256.59458233946,614233.25,554488.94,535659.5948607798
2022-02-28,462304.66058877506,613026.25,559703.6,545011.5035295916
2022-03-31,459886.25178435014,609247.6,562897.3,544010.3839281168
2022-04-30,443021.2149190519,623727.94,565541.94,544097.0316396839
2022-05-31,469133.68373790453,599326.25,570766.75,546408.8945793015
2022-06-30,459349.7137169913,609247.6,573856.25,547484.5212389971
2022-07-31,449042.75251238287,626074.3,576793.4,550636.8175041276
2022-08-31,474770.97070651746,602789.94,582113.56,553224.8235688391
2022-09-30,458963.48596098495,609247.6,584844.6,551018.5619869949
2022-10-31,456064.96342287696,612600.3,588284.56,552316.6078076257
2022-11-30,479092.1704104368,619316.7,593397.8,563935.556803479
2022-12-31,459125.55964166264,609247.6,595830.4,554734.5198805542
