Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,495417.44108198147,747230.0,1042864.9,761837.4470273271
2022-02-28,503693.2123545423,744247.8,1047374.0,765105.0041181808
2022-03-31,492997.1184526433,734815.5,1055867.1,761226.5728175478
2022-04-30,505585.60231283715,744394.8,1059327.1,769769.1674376124
2022-05-31,499912.48437283793,743519.5,1067019.1,770150.3614576127
2022-06-30,502083.9074451877,744142.0,1073020.9,773082.2691483959
2022-07-31,507250.73982489214,742344.9,1078074.8,775890.1466082974
2022-08-31,502142.0039550959,744142.0,1085981.5,777421.8346516987
2022-09-30,509235.9635692419,742949.56,1090734.4,780973.307856414
2022-10-31,507016.25656287547,742344.9,1097719.9,782360.3521876251
2022-11-30,508545.1807136285,742949.56,1103941.2,785145.3135712094
2022-12-31,511957.9495130051,752532.0,1109449.0,791312.9831710017
