Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,862157.7041721849,755581.7,1058199.2,873023.0462186884,0.4322615430823021,0.29041836181215264
2022-02-28,871340.3889262776,755464.2,1062288.2,876706.3191781552,0.4322615430823021,0.29041836181215264
2022-03-31,859950.6809187413,758143.3,1071446.1,877365.4184859922,0.4322615430823021,0.29041836181215264
2022-04-30,880856.0205964958,756756.8,1072226.1,882790.0849663707,0.4322615430823021,0.29041836181215264
2022-05-31,862713.1978002718,755581.7,1083714.5,880587.2073916055,0.4322615430823021,0.29041836181215264
2022-06-30,884462.762693688,746654.0,1084100.1,882871.6827384909,0.4322615430823021,0.29041836181215264
2022-07-31,871430.9125121282,755464.2,1094270.8,886019.757486086,0.4322615430823021,0.29041836181215264
2022-08-31,882955.9276438993,746654.0,1097595.8,886373.2061846834,0.4322615430823021,0.29041836181215264
2022-09-30,883669.9968904178,746654.0,1104028.6,888439.435173905,0.4322615430823021,0.29041836181215264
2022-10-31,880023.1872978405,756756.8,1111560.6,893982.5846094808,0.4322615430823021,0.29041836181215264
2022-11-30,895055.2521732852,741195.2,1113921.2,892110.1586264358,0.4322615430823021,0.29041836181215264
2022-12-31,880066.128524964,756756.8,1124740.5,897822.1780415185,0.4322615430823021,0.29041836181215264
