Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,275182.54492883553,353911.94,371686.28,333593.58830961183
2022-02-28,268827.5914416187,353911.94,373443.66,332061.06381387287
2022-03-31,276417.8609836918,353911.94,374390.22,334906.6736612306
2022-04-30,270643.3784632951,353911.94,376119.66,333558.32615443174
2022-05-31,277677.33918659075,353911.94,377186.62,336258.63306219695
2022-06-30,272436.00908817473,353911.94,378890.47,335079.47302939155
2022-07-31,278959.00989951263,353911.94,379982.0,337617.6499665042
2022-08-31,274207.3709679452,353911.94,381662.28,336593.8636559818
2022-09-30,280261.06404441455,353911.94,382823.22,338998.74134813814
2022-10-31,275959.19787763857,353911.94,384472.53,338114.5559592129
2022-11-30,281581.8400147816,353911.94,385661.0,340384.92667159386
2022-12-31,277693.08225927246,353911.94,387320.44,339641.8207530908
