Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,275182.54492883553,353911.94,371686.28,349125.05429625325,0.5073816685645686,0.35228333396692946
2022-02-28,268827.5914416187,353911.94,373443.66,348852.327600159,0.5073816685645686,0.35228333396692946
2022-03-31,276417.8609836918,353911.94,374390.22,350250.96536973084,0.5073816685645686,0.35228333396692946
2022-04-30,270643.3784632951,353911.94,376119.66,350049.8562689448,0.5073816685645686,0.35228333396692946
2022-05-31,277677.33918659075,353911.94,377186.62,351412.8393552514,0.5073816685645686,0.35228333396692946
2022-06-30,272436.00908817473,353911.94,378890.47,351277.53526773816,0.5073816685645686,0.35228333396692946
2022-07-31,278959.00989951263,353911.94,379982.0,352577.4683976092,0.5073816685645686,0.35228333396692946
2022-08-31,274207.3709679452,353911.94,381662.28,352502.58180057444,0.5073816685645686,0.35228333396692946
2022-09-30,280261.06404441455,353911.94,382823.22,353761.10661687143,0.5073816685645686,0.35228333396692946
2022-10-31,275959.19787763857,353911.94,384472.53,353738.4286647921,0.5073816685645686,0.35228333396692946
2022-11-30,281581.8400147816,353911.94,385661.0,354946.160308794,0.5073816685645686,0.35228333396692946
2022-12-31,277693.08225927246,353911.94,387320.44,354985.0245547371,0.5073816685645686,0.35228333396692946
