Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,385683.9306419157,631136.25,548976.6,521932.2602139719
2022-02-28,380671.93548488594,625691.56,552549.6,519637.69849496195
2022-03-31,388055.52626195544,626383.06,554961.4,523133.3287539852
2022-04-30,385869.6279279757,631136.25,558340.9,525115.5926426585
2022-05-31,386631.722004317,631136.25,561414.3,526394.0906681056
2022-06-30,388890.1987090087,626051.25,564489.5,526476.9829030029
2022-07-31,388141.5628038656,626051.25,567666.4,527286.4042679552
2022-08-31,391611.8063889376,623696.2,570658.56,528655.5221296459
2022-09-30,389751.3920941153,626051.25,574015.9,529939.5140313717
2022-10-31,393725.03225088946,630356.56,576869.44,533650.3440836299
2022-11-30,391705.4561684953,623696.2,580237.5,531879.7187228318
2022-12-31,395755.2911174913,631752.7,583085.94,536864.6437058304
