Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,385683.9306419157,631136.25,548976.6,549704.6571873542,0.4502876610587513,0.3276116188836894
2022-02-28,380671.93548488594,625691.56,552549.6,547310.3690430344,0.4502876610587513,0.3276116188836894
2022-03-31,388055.52626195544,626383.06,554961.4,550051.7774912777,0.4502876610587513,0.3276116188836894
2022-04-30,385869.6279279757,631136.25,558340.9,552813.7541710134,0.4502876610587513,0.3276116188836894
2022-05-31,386631.722004317,631136.25,561414.3,553989.8973635975,0.4502876610587513,0.3276116188836894
2022-06-30,388890.1987090087,626051.25,564489.5,553209.2651598501,0.4502876610587513,0.3276116188836894
2022-07-31,388141.5628038656,626051.25,567666.4,554083.7819382885,0.4502876610587513,0.3276116188836894
2022-08-31,391611.8063889376,623696.2,570658.56,554774.3419626907,0.4502876610587513,0.3276116188836894
2022-09-30,389751.3920941153,626051.25,574015.9,556521.4961569246,0.4502876610587513,0.3276116188836894
2022-10-31,393725.03225088946,630356.56,576869.44,560277.5253259761,0.4502876610587513,0.3276116188836894
2022-11-30,391705.4561684953,623696.2,580237.5,557933.3136867534,0.4502876610587513,0.3276116188836894
2022-12-31,395755.2911174913,631752.7,583085.94,563393.7095260526,0.4502876610587513,0.3276116188836894
