Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,281084.67299056833,437445.2,489152.8,406237.57013532356,0.4232593000352662,0.2834256778162117
2022-02-28,281718.2360020809,442416.97,490877.1,409016.4624704726,0.4232593000352662,0.2834256778162117
2022-03-31,282351.7990135934,442660.4,492438.9,409747.9842542479,0.4232593000352662,0.2834256778162117
2022-04-30,282985.3620251059,439549.06,494203.34,409117.0018153965,0.4232593000352662,0.2834256778162117
2022-05-31,283618.9250366185,439549.06,495931.8,409792.7253112289,0.4232593000352662,0.2834256778162117
2022-06-30,284252.488048131,443761.0,497713.84,412266.3775310694,0.4232593000352662,0.2834256778162117
2022-07-31,284886.0510596435,439481.53,499442.4,411130.80389274773,0.4232593000352662,0.2834256778162117
2022-08-31,285519.614071156,439481.53,501224.6,411821.75868450606,0.4232593000352662,0.2834256778162117
2022-09-30,286153.1770826686,439481.53,503006.72,412512.6908022101,0.4232593000352662,0.2834256778162117
2022-10-31,286786.7400941811,438573.75,504735.25,412804.2078104541,0.4232593000352662,0.2834256778162117
2022-11-30,287420.3031056936,439931.16,506521.38,414070.8128715871,0.4232593000352662,0.2834256778162117
2022-12-31,288053.86611720617,439931.16,508262.9,414750.2379067718,0.4232593000352662,0.2834256778162117
