Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,281084.67299056833,437445.2,489152.8,402560.89099685615
2022-02-28,281718.2360020809,442416.97,490877.1,405004.1020006936
2022-03-31,282351.7990135934,442660.4,492438.9,405817.0330045312
2022-04-30,282985.3620251059,439549.06,494203.34,405579.25400836865
2022-05-31,283618.9250366185,439549.06,495931.8,406366.5950122062
2022-06-30,284252.488048131,443761.0,497713.84,408575.7760160437
2022-07-31,284886.0510596435,439481.53,499442.4,407936.6603532145
2022-08-31,285519.614071156,439481.53,501224.6,408741.91469038534
2022-09-30,286153.1770826686,439481.53,503006.72,409547.1423608895
2022-10-31,286786.7400941811,438573.75,504735.25,410031.91336472705
2022-11-30,287420.3031056936,439931.16,506521.38,411290.9477018979
2022-12-31,288053.86611720617,439931.16,508262.9,412082.6420390687
