Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,419522.86930109333,545158.8,802475.1,604959.3039154601,0.461701028676101,0.3327574197424987
2022-02-28,427719.69723753794,543182.2,805326.4,606680.2856251934,0.461701028676101,0.3327574197424987
2022-03-31,424690.6857177768,544187.4,808038.6,607424.3044455146,0.461701028676101,0.3327574197424987
2022-04-30,418376.2938303062,541725.4,811080.44,606001.9214367399,0.461701028676101,0.3327574197424987
2022-05-31,440022.51482256287,566377.4,813659.4,622691.1411195045,0.461701028676101,0.3327574197424987
2022-06-30,415653.3687925749,541725.4,816938.4,607391.5268541995,0.461701028676101,0.3327574197424987
2022-07-31,438039.3780440861,563158.44,819507.75,622743.408821542,0.461701028676101,0.3327574197424987
2022-08-31,428365.18029481574,543182.2,822593.44,612558.6948912962,0.461701028676101,0.3327574197424987
2022-09-30,426462.560010207,545367.06,825577.5,614169.3475813976,0.461701028676101,0.3327574197424987
2022-10-31,442804.47281994927,550932.4,828226.06,620979.1408906854,0.461701028676101,0.3327574197424987
2022-11-30,421538.40829200094,552523.8,831472.3,618423.0424548809,0.461701028676101,0.3327574197424987
2022-12-31,444504.7736755953,563921.56,834347.6,629362.719755599,0.461701028676101,0.3327574197424987
