Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,419522.86930109333,545158.8,802475.1,589052.2564336978
2022-02-28,427719.69723753794,543182.2,805326.4,592076.0990791792
2022-03-31,424690.6857177768,544187.4,808038.6,592305.5619059256
2022-04-30,418376.2938303062,541725.4,811080.44,590394.0446101021
2022-05-31,440022.51482256287,566377.4,813659.4,606686.4382741876
2022-06-30,415653.3687925749,541725.4,816938.4,591439.0562641917
2022-07-31,438039.3780440861,563158.44,819507.75,606901.8560146954
2022-08-31,428365.18029481574,543182.2,822593.44,598046.9400982718
2022-09-30,426462.560010207,545367.06,825577.5,599135.706670069
2022-10-31,442804.47281994927,550932.4,828226.06,607320.9776066499
2022-11-30,421538.40829200094,552523.8,831472.3,601844.8360973337
2022-12-31,444504.7736755953,563921.56,834347.6,614257.9778918651
