Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,412199.9659954998,714279.06,974681.3,700386.7753318334
2022-02-28,398711.2479079058,728428.6,975090.44,700743.4293026353
2022-03-31,407213.9313443392,713830.25,978454.3,699832.8271147799
2022-04-30,414514.5724095915,696286.44,981872.75,697557.9208031972
2022-05-31,403676.4557400835,715953.25,982589.5,700739.7352466945
2022-06-30,408422.39022877894,714279.06,985638.3,702779.9167429265
2022-07-31,416432.0381016509,693552.44,989083.06,699689.1793672169
2022-08-31,408288.7962435385,714279.06,990266.1,704277.9854145129
2022-09-30,410258.67241497594,714279.06,992912.94,705816.890804992
2022-10-31,418152.75400109624,693552.44,996341.1,702682.0980003654
2022-11-30,412513.5064832127,714279.06,997886.7,708226.422161071
2022-12-31,412576.5788584254,714279.06,1000181.25,709012.2962861418
