Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,412199.9659954998,714279.06,974681.3,720081.3961799293,0.49037626077259555,0.2840076709241539
2022-02-28,398711.2479079058,728428.6,975090.44,724092.9220538895,0.49037626077259555,0.2840076709241539
2022-03-31,407213.9313443392,713830.25,978454.3,719807.9418183101,0.49037626077259555,0.2840076709241539
2022-04-30,414514.5724095915,696286.44,981872.75,713822.8818267114,0.49037626077259555,0.2840076709241539
2022-05-31,403676.4557400835,715953.25,982589.5,721225.327803185,0.49037626077259555,0.2840076709241539
2022-06-30,408422.39022877894,714279.06,985638.3,722340.98643804,0.49037626077259555,0.2840076709241539
2022-07-31,416432.0381016509,693552.44,989083.06,714962.587550049,0.49037626077259555,0.2840076709241539
2022-08-31,408288.7962435385,714279.06,990266.1,723625.1761878439,0.49037626077259555,0.2840076709241539
2022-09-30,410258.67241497594,714279.06,992912.94,724821.3347683968,0.49037626077259555,0.2840076709241539
2022-10-31,418152.75400109624,693552.44,996341.1,717412.1477418231,0.49037626077259555,0.2840076709241539
2022-11-30,412513.5064832127,714279.06,997886.7,726742.6475588842,0.49037626077259555,0.2840076709241539
2022-12-31,412576.5788584254,714279.06,1000181.25,727408.5475015173,0.49037626077259555,0.2840076709241539
