Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,1009359.1607260728,843425.56,960655.0,914932.7581101371,0.47119600448310633,0.33342434613849836
2022-02-28,897138.2427610254,843425.56,938843.1,885734.4560096662,0.47119600448310633,0.33342434613849836
2022-03-31,831466.9347559965,843425.56,929371.6,869745.5901829721,0.47119600448310633,0.33342434613849836
2022-04-30,949654.3869658113,843425.56,953225.2,900790.3841397009,0.47119600448310633,0.33342434613849836
2022-05-31,894842.3102957516,843425.56,944626.9,887214.3372628004,0.47119600448310633,0.33342434613849836
2022-06-30,848866.6130446787,843425.56,938361.9,876142.7181254007,0.47119600448310633,0.33342434613849836
2022-07-31,1011154.8296876666,843425.56,973558.56,919585.9563381119,0.47119600448310633,0.33342434613849836
2022-08-31,777063.8845436149,860069.9,932063.75,867856.716166077,0.47119600448310633,0.33342434613849836
2022-09-30,1038086.5596233512,843425.56,984413.25,928467.0862058856,0.47119600448310633,0.33342434613849836
2022-10-31,819202.301454522,843425.56,942067.25,871582.3692288287,0.47119600448310633,0.33342434613849836
2022-11-30,959254.2193906308,843425.56,970083.6,908286.9970298947,0.47119600448310633,0.33342434613849836
2022-12-31,930839.8391082257,843425.56,966638.25,901586.6418020457,0.47119600448310633,0.33342434613849836
