Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,1009359.1607260728,843425.56,960655.0,937813.2402420243
2022-02-28,897138.2427610254,843425.56,938843.1,893135.6342536751
2022-03-31,831466.9347559965,843425.56,929371.6,868088.0315853321
2022-04-30,949654.3869658113,843425.56,953225.2,915435.0489886036
2022-05-31,894842.3102957516,843425.56,944626.9,894298.2567652506
2022-06-30,848866.6130446787,843425.56,938361.9,876884.6910148929
2022-07-31,1011154.8296876666,843425.56,973558.56,942712.9832292222
2022-08-31,777063.8845436149,860069.9,932063.75,856399.178181205
2022-09-30,1038086.5596233512,843425.56,984413.25,955308.4565411172
2022-10-31,819202.301454522,843425.56,942067.25,868231.7038181741
2022-11-30,959254.2193906308,843425.56,970083.6,924254.459796877
2022-12-31,930839.8391082257,843425.56,966638.25,913634.5497027418
