Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,268171.51426431374,431368.75,373240.34,386003.6043770594,0.5013572018357637,0.34274657972825495
2022-02-28,268856.61889654293,431368.75,374834.47,386656.7922035991,0.5013572018357637,0.34274657972825495
2022-03-31,269541.72352877207,434249.0,376266.47,388698.44460775494,0.5013572018357637,0.34274657972825495
2022-04-30,270226.82816100126,436147.12,377860.53,390303.24457398255,0.5013572018357637,0.34274657972825495
2022-05-31,270911.93279323046,426915.78,379400.62,386309.71158375917,0.5013572018357637,0.34274657972825495
2022-06-30,271597.0374254596,438913.7,380994.7,392978.1258720193,0.5013572018357637,0.34274657972825495
2022-07-31,272282.1420576888,441315.78,382534.75,394817.078070913,0.5013572018357637,0.34274657972825495
2022-08-31,272967.246689918,441315.78,384128.84,395470.2521875895,0.5013572018357637,0.34274657972825495
2022-09-30,273652.3513221471,440075.56,385722.84,395501.60222821304,0.5013572018357637,0.34274657972825495
2022-10-31,274337.4559543763,439636.06,387262.94,395915.92496684316,0.5013572018357637,0.34274657972825495
2022-11-30,275022.56058660545,441096.53,388856.97,397301.29567129,0.5013572018357637,0.34274657972825495
2022-12-31,275707.66521883465,441540.25,390397.06,398158.42369025975,0.5013572018357637,0.34274657972825495
