Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,268171.51426431374,431368.75,373240.34,357593.5347547713
2022-02-28,268856.61889654293,431368.75,374834.47,358353.27963218093
2022-03-31,269541.72352877207,434249.0,376266.47,360019.0645095907
2022-04-30,270226.82816100126,436147.12,377860.53,361411.4927203338
2022-05-31,270911.93279323046,426915.78,379400.62,359076.11093107687
2022-06-30,271597.0374254596,438913.7,380994.7,363835.1458084865
2022-07-31,272282.1420576888,441315.78,382534.75,365377.5573525629
2022-08-31,272967.246689918,441315.78,384128.84,366137.28889663937
2022-09-30,273652.3513221471,440075.56,385722.84,366483.58377404907
2022-10-31,274337.4559543763,439636.06,387262.94,367078.8186514588
2022-11-30,275022.56058660545,441096.53,388856.97,368325.35352886847
2022-12-31,275707.66521883465,441540.25,390397.06,369214.99173961155
