Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,318787.1426562711,663337.0,525284.1,502469.414218757
2022-02-28,341336.55780252034,668289.1,526842.0,512155.8859341734
2022-03-31,336612.6481538964,668160.44,529122.1,511298.3960512988
2022-04-30,341998.4084644044,669814.0,531694.06,514502.1561548014
2022-05-31,344556.35267307673,662949.25,534171.1,513892.23422435886
2022-06-30,339771.02561897924,666749.0,536697.56,514405.8618729931
2022-07-31,351370.80862739484,653876.5,539215.06,514820.789542465
2022-08-31,338285.69524572993,667459.56,541704.3,515816.51841524336
2022-09-30,356845.35017824837,653993.56,544464.5,518434.4700594161
2022-10-31,338434.89576111163,667375.25,546718.5,517509.54858703725
2022-11-30,360423.5033602144,663778.44,549876.8,524692.9144534048
2022-12-31,340633.862118046,666749.0,551780.25,519721.037372682
