Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,318787.1426562711,663337.0,525284.1,497750.5993136712,0.3700857241496123,0.2491585050866274
2022-02-28,341336.55780252034,668289.1,526842.0,508557.284807589,0.3700857241496123,0.2491585050866274
2022-03-31,336612.6481538964,668160.44,529122.1,507279.12002648774,0.3700857241496123,0.2491585050866274
2022-04-30,341998.4084644044,669814.0,531694.06,510582.56400343165,0.3700857241496123,0.2491585050866274
2022-05-31,344556.35267307673,662949.25,534171.1,509633.145630759,0.3700857241496123,0.2491585050866274
2022-06-30,339771.02561897924,666749.0,536697.56,509846.8269670182,0.3700857241496123,0.2491585050866274
2022-07-31,351370.80862739484,653876.5,539215.06,510126.8393395195,0.3700857241496123,0.2491585050866274
2022-08-31,338285.69524572993,667459.56,541704.3,510791.71882182197,0.3700857241496123,0.2491585050866274
2022-09-30,356845.35017824837,653993.56,544464.5,513562.56748510385,0.3700857241496123,0.2491585050866274
2022-10-31,338434.89576111163,667375.25,546718.5,512066.65642785677,0.3700857241496123,0.2491585050866274
2022-11-30,360423.5033602144,663778.44,549876.8,519894.7349354115,0.3700857241496123,0.2491585050866274
2022-12-31,340633.862118046,666749.0,551780.25,513933.33743634843,0.3700857241496123,0.2491585050866274
