Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,304303.35684424324,521550.4,493548.44,467077.3480854219,0.4491941289666185,0.34446281949953056
2022-02-28,308772.43886317924,520912.03,494364.1,467993.72459400876,0.4491941289666185,0.34446281949953056
2022-03-31,311857.0690295871,518144.1,495272.2,467699.6853763957,0.4491941289666185,0.34446281949953056
2022-04-30,302940.38105153997,529336.3,498498.3,471998.5308016379,0.4491941289666185,0.34446281949953056
2022-05-31,319928.0200069569,519394.22,497007.7,470524.4318175915,0.4491941289666185,0.34446281949953056
2022-06-30,299824.0171390705,541136.2,502248.16,477947.62391297065,0.4491941289666185,0.34446281949953056
2022-07-31,324787.46976091235,507055.75,499424.12,466817.1440704624,0.4491941289666185,0.34446281949953056
2022-08-31,300661.1803996677,529879.8,505286.06,474110.5015408521,0.4491941289666185,0.34446281949953056
2022-09-30,325409.1528696129,503766.66,502665.78,466584.6154860147,0.4491941289666185,0.34446281949953056
2022-10-31,305678.68647882435,521256.75,507616.88,472075.28645147523,0.4491941289666185,0.34446281949953056
2022-11-30,322270.0832668218,512176.6,506332.84,470977.75178503315,0.4491941289666185,0.34446281949953056
2022-12-31,313720.92899702355,519831.06,509427.6,473718.0614526535,0.4491941289666185,0.34446281949953056
