Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,304303.35684424324,521550.4,493548.44,439800.7322814144
2022-02-28,308772.43886317924,520912.03,494364.1,441349.522954393
2022-03-31,311857.0690295871,518144.1,495272.2,441757.78967652906
2022-04-30,302940.38105153997,529336.3,498498.3,443591.66035051335
2022-05-31,319928.0200069569,519394.22,497007.7,445443.3133356523
2022-06-30,299824.0171390705,541136.2,502248.16,447736.1257130234
2022-07-31,324787.46976091235,507055.75,499424.12,443755.77992030414
2022-08-31,300661.1803996677,529879.8,505286.06,445275.6801332226
2022-09-30,325409.1528696129,503766.66,502665.78,443947.19762320427
2022-10-31,305678.68647882435,521256.75,507616.88,444850.7721596081
2022-11-30,322270.0832668218,512176.6,506332.84,446926.5077556073
2022-12-31,313720.92899702355,519831.06,509427.6,447659.86299900786
