Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,277866.31076585926,457363.12,438829.53,391352.9869219531
2022-02-28,265469.1639782384,451152.44,444264.03,386961.87799274613
2022-03-31,272989.9336631887,451516.25,443345.0,389283.7278877296
2022-04-30,267946.7047885991,450800.16,446490.03,388412.2982628664
2022-05-31,262441.53384587675,446032.34,449728.06,386067.3112819589
2022-06-30,270485.4644373586,451516.25,448798.53,390266.7481457862
2022-07-31,259396.5612921826,473278.84,453775.03,395483.47709739424
2022-08-31,266562.8272057857,451152.44,453118.8,390278.0224019286
2022-09-30,260879.02816101292,452606.5,456463.28,389982.93605367094
2022-10-31,260040.38327998752,468294.1,458248.4,395527.62775999587
2022-11-30,262295.1387398328,446032.34,459121.34,389149.6062466109
2022-12-31,255839.31925689665,477041.44,462655.34,398512.0330856322
