Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,277866.31076585926,457363.12,438829.53,408499.29939677025,0.4646998245368199,0.29336424246211346
2022-02-28,265469.1639782384,451152.44,444264.03,404208.1701915621,0.4646998245368199,0.29336424246211346
2022-03-31,272989.9336631887,451516.25,443345.0,405927.1665255914,0.4646998245368199,0.29336424246211346
2022-04-30,267946.7047885991,450800.16,446490.03,405296.9006885977,0.4646998245368199,0.29336424246211346
2022-05-31,262441.53384587675,446032.34,449728.06,402699.3191208363,0.4646998245368199,0.29336424246211346
2022-06-30,270485.4644373586,451516.25,448798.53,406921.1161239621,0.4646998245368199,0.29336424246211346
2022-07-31,259396.5612921826,473278.84,453775.03,415811.310902655,0.4646998245368199,0.29336424246211346
2022-08-31,266562.8272057857,451152.44,453118.8,407070.4395181339,0.4646998245368199,0.29336424246211346
2022-09-30,260879.02816101292,452606.5,456463.28,407352.1765617419,0.4646998245368199,0.29336424246211346
2022-10-31,260040.38327998752,468294.1,458248.4,414962.99357390223,0.4646998245368199,0.29336424246211346
2022-11-30,262295.1387398328,446032.34,459121.34,405419.55335570325,0.4646998245368199,0.29336424246211346
2022-12-31,255839.31925689665,477041.44,462655.34,419304.33120771847,0.4646998245368199,0.29336424246211346
