Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,2605811.8488927064,1802357.1,4926807.0,2920691.330506797,0.4345519469925713,0.28609379332354645
2022-02-28,2512720.9864267264,1848162.0,4928459.5,2915063.380009546,0.4345519469925713,0.28609379332354645
2022-03-31,2495826.6947521027,1856828.0,4958392.5,2922673.360354089,0.4345519469925713,0.28609379332354645
2022-04-30,2490495.7663633204,1856828.0,4997192.5,2932284.5819815667,0.4345519469925713,0.28609379332354645
2022-05-31,2493729.4093696047,1856828.0,5038294.5,2944946.9410228534,0.4345519469925713,0.28609379332354645
2022-06-30,2499393.6111011393,1856828.0,5081750.0,2958961.6087400382,0.4345519469925713,0.28609379332354645
2022-07-31,2506008.0285348487,1856828.0,5124282.0,2972977.515643109,0.4345519469925713,0.28609379332354645
2022-08-31,2513165.4520504987,1848162.0,5168369.0,2983824.162284185,0.4345519469925713,0.28609379332354645
2022-09-30,2520300.105863165,1848162.0,5212446.5,2998427.5573933423,0.4345519469925713,0.28609379332354645
2022-10-31,2527668.5472540935,1848162.0,5255297.0,3012745.2249739394,0.4345519469925713,0.28609379332354645
2022-11-30,2534880.730411601,1757416.0,5299408.0,2987946.0113961166,0.4345519469925713,0.28609379332354645
2022-12-31,2542279.531025466,1793791.1,5342272.5,3018083.0357951187,0.4345519469925713,0.28609379332354645
