Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,1193865.4220085824,2163728.2,2595392.5,2057298.5902665323,0.4000523564145146,0.33922803632529397
2022-02-28,1181529.3335268504,2183938.2,2606696.2,2066001.9201997956,0.4000523564145146,0.33922803632529397
2022-03-31,1180601.7053881194,2183938.2,2620377.5,2070401.1498891592,0.4000523564145146,0.33922803632529397
2022-04-30,1205722.2322656114,2163728.2,2644410.5,2077018.1730646966,0.4000523564145146,0.33922803632529397
2022-05-31,1184958.150762775,2183938.2,2652350.5,2082383.0986217186,0.4000523564145146,0.33922803632529397
2022-06-30,1210667.0938046467,2163728.2,2676584.2,2089221.616495429,0.4000523564145146,0.33922803632529397
2022-07-31,1190167.7383033256,2179399.8,2684613.8,2092870.3585293004,0.4000523564145146,0.33922803632529397
2022-08-31,1214434.2744633672,2163728.2,2708357.0,2100982.018909805,0.4000523564145146,0.33922803632529397
2022-09-30,1195368.091149169,2163728.2,2717373.2,2099069.638905293,0.4000523564145146,0.33922803632529397
2022-10-31,1218174.02716219,2163728.2,2740120.8,2112732.217264922,0.4000523564145146,0.33922803632529397
2022-11-30,1200520.6311177872,2163728.2,2749616.8,2111350.9402143615,0.4000523564145146,0.33922803632529397
2022-12-31,1221956.7520462438,2163728.2,2771898.8,2124498.4363494106,0.4000523564145146,0.33922803632529397
