Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,463984.8628482063,689963.44,923508.44,717960.0850149455,0.406920885829867,0.3525821686403668
2022-02-28,463722.69114177034,689963.44,926432.44,718927.9837814476,0.406920885829867,0.3525821686403668
2022-03-31,471973.7254957191,724183.5,928061.9,735411.7080098975,0.406920885829867,0.3525821686403668
2022-04-30,473049.5660850145,726778.25,930848.5,737708.8078251402,0.406920885829867,0.3525821686403668
2022-05-31,469445.5295010263,718174.06,934071.25,734477.1076024509,0.406920885829867,0.3525821686403668
2022-06-30,465655.29396697966,697254.75,937489.6,726258.3126336965,0.406920885829867,0.3525821686403668
2022-07-31,466073.9633927016,697254.75,940266.25,727337.9986303246,0.406920885829867,0.3525821686403668
2022-08-31,470804.7512587693,718858.5,942576.3,738081.2381879778,0.406920885829867,0.3525821686403668
2022-09-30,476184.7069738453,726676.1,944806.44,743342.5534191742,0.406920885829867,0.3525821686403668
2022-10-31,478451.82316354656,720580.06,947387.2,742317.1118986444,0.406920885829867,0.3525821686403668
2022-11-30,477042.6958681268,726676.1,950446.8,745537.5874882597,0.406920885829867,0.3525821686403668
2022-12-31,474674.0701625927,726676.1,953586.1,746074.8014429882,0.406920885829867,0.3525821686403668
