Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,463984.8628482063,689963.44,923508.44,692485.5809494021
2022-02-28,463722.69114177034,689963.44,926432.44,693372.8570472567
2022-03-31,471973.7254957191,724183.5,928061.9,708073.0418319064
2022-04-30,473049.5660850145,726778.25,930848.5,710225.4386950048
2022-05-31,469445.5295010263,718174.06,934071.25,707230.2798336754
2022-06-30,465655.29396697966,697254.75,937489.6,700133.21465566
2022-07-31,466073.9633927016,697254.75,940266.25,701198.3211309005
2022-08-31,470804.7512587693,718858.5,942576.3,710746.5170862564
2022-09-30,476184.7069738453,726676.1,944806.44,715889.0823246151
2022-10-31,478451.82316354656,720580.06,947387.2,715473.0277211821
2022-11-30,477042.6958681268,726676.1,950446.8,718055.1986227088
2022-12-31,474674.0701625927,726676.1,953586.1,718312.0900541976
