Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,543643.0918665861,518961.94,520959.28,523515.72250688006,0.5044694591161195,0.33841234764048994
2022-02-28,528693.0072919602,513614.94,529950.5,521512.1339001372,0.5044694591161195,0.33841234764048994
2022-03-31,543054.7326884428,519608.2,525807.1,525389.8611556189,0.5044694591161195,0.33841234764048994
2022-04-30,535304.1458897537,518121.84,531629.7,525392.7194713525,0.5044694591161195,0.33841234764048994
2022-05-31,539304.9320441975,522086.34,532202.2,528215.0260031819,0.5044694591161195,0.33841234764048994
2022-06-30,545237.8659667698,526287.2,532001.94,531198.632977013,0.5044694591161195,0.33841234764048994
2022-07-31,536916.193644824,519517.97,537998.06,528505.4381062267,0.5044694591161195,0.33841234764048994
2022-08-31,550669.7139111739,533895.8,534355.7,536686.9228860238,0.5044694591161195,0.33841234764048994
2022-09-30,540997.4860896833,519461.78,541023.9,530142.3188803378,0.5044694591161195,0.33841234764048994
2022-10-31,549594.0348101351,526591.6,539697.0,534640.730178335,0.5044694591161195,0.33841234764048994
2022-11-30,549845.0178097779,526591.6,542154.0,535511.6433119264,0.5044694591161195,0.33841234764048994
2022-12-31,546719.9711323323,529727.7,545949.75,537887.2369634553,0.5044694591161195,0.33841234764048994
