Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,543643.0918665861,518961.94,520959.28,527854.7706221953
2022-02-28,528693.0072919602,513614.94,529950.5,524086.1490973201
2022-03-31,543054.7326884428,519608.2,525807.1,529490.0108961476
2022-04-30,535304.1458897537,518121.84,531629.7,528351.8952965846
2022-05-31,539304.9320441975,522086.34,532202.2,531197.8240147325
2022-06-30,545237.8659667698,526287.2,532001.94,534509.0019889232
2022-07-31,536916.193644824,519517.97,537998.06,531477.407881608
2022-08-31,550669.7139111739,533895.8,534355.7,539640.4046370579
2022-09-30,540997.4860896833,519461.78,541023.9,533827.7220298945
2022-10-31,549594.0348101351,526591.6,539697.0,538627.5449367118
2022-11-30,549845.0178097779,526591.6,542154.0,539530.2059365927
2022-12-31,546719.9711323323,529727.7,545949.75,540799.1403774441
