Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,361036.854190809,477694.84,569470.25,469400.64806360303
2022-02-28,362073.70838161814,476536.06,571545.56,470051.7761272061
2022-03-31,363110.5625724272,476434.88,573400.9,470982.11419080914
2022-04-30,364147.4167632362,476316.6,575476.2,471980.07225441205
2022-05-31,365184.2709540453,473771.6,577478.0,472144.62365134846
2022-06-30,366221.1251448544,476498.97,579553.4,474091.16504828475
2022-07-31,367257.97933566343,477061.75,581555.25,475291.65977855446
2022-08-31,368294.8335264725,478590.62,583630.56,476838.67117549083
2022-09-30,369331.6877172816,478558.28,585705.9,477865.28923909384
2022-10-31,370368.54190809064,481440.56,587707.8,479838.96730269695
2022-11-30,371405.3960988997,482688.8,589783.1,481292.4320329665
2022-12-31,372442.2502897087,472999.9,591785.0,479075.71676323627
