Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,361036.854190809,477694.84,569470.25,479114.2589519912,0.4606696564460002,0.3086674775268565
2022-02-28,362073.70838161814,476536.06,571545.56,479460.1886295853,0.4606696564460002,0.3086674775268565
2022-03-31,363110.5625724272,476434.88,573400.9,480225.4249508051,0.4606696564460002,0.3086674775268565
2022-04-30,364147.4167632362,476316.6,575476.2,481050.6783192563,0.4606696564460002,0.3086674775268565
2022-05-31,365184.2709540453,473771.6,577478.0,480735.3283594188,0.4606696564460002,0.3086674775268565
2022-06-30,366221.1251448544,476498.97,579553.4,482871.51720248343,0.4606696564460002,0.3086674775268565
2022-07-31,367257.97933566343,477061.75,581555.25,483987.8426209295,0.4606696564460002,0.3086674775268565
2022-08-31,368294.8335264725,478590.62,583630.56,485571.8911006707,0.4606696564460002,0.3086674775268565
2022-09-30,369331.6877172816,478558.28,585705.9,486436.7467660961,0.4606696564460002,0.3086674775268565
2022-10-31,370368.54190809064,481440.56,587707.8,488621.6108860426,0.4606696564460002,0.3086674775268565
2022-11-30,371405.3960988997,482688.8,589783.1,490076.3785534204,0.4606696564460002,0.3086674775268565
2022-12-31,372442.2502897087,472999.9,591785.0,486470.0815016461,0.4606696564460002,0.3086674775268565
