Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,203355.70635554957,422129.22,418664.62,363796.35197201994,0.39997565275189517,0.3387531220010202
2022-02-28,203826.0283517519,417386.38,420472.84,362634.7532215953,0.39997565275189517,0.3387531220010202
2022-03-31,204296.3503479543,420203.25,422104.03,364436.8849478478,0.39997565275189517,0.3387531220010202
2022-04-30,204766.67234415663,429700.6,423912.2,368970.998550328,0.39997565275189517,0.3387531220010202
2022-05-31,205236.99434035903,428383.88,425661.4,369159.77117404924,0.39997565275189517,0.3387531220010202
2022-06-30,205707.3163365614,428908.94,427469.6,370105.1973896938,0.39997565275189517,0.3387531220010202
2022-07-31,206177.63833276377,428908.94,429218.84,370820.6395050313,0.39997565275189517,0.3387531220010202
2022-08-31,206647.96032896612,428102.7,431027.0,371233.5645840424,0.39997565275189517,0.3387531220010202
2022-09-30,207118.2823251685,427245.38,432835.16,371626.058906711,0.39997565275189517,0.3387531220010202
2022-10-31,207588.6043213709,427816.34,434584.38,372569.8643456813,0.39997565275189517,0.3387531220010202
2022-11-30,208058.92631757323,427248.12,436392.6,373078.0119547477,0.39997565275189517,0.3387531220010202
2022-12-31,208529.2483137756,429178.16,438141.75,374565.3925911415,0.39997565275189517,0.3387531220010202
