Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,279153.92650033743,324224.16,381992.0,328456.69550011243
2022-02-28,281985.57624140265,323588.06,384185.72,329919.7854138009
2022-03-31,280926.4309537601,324541.03,385506.56,330324.6736512534
2022-04-30,283562.56930250325,323211.4,387664.4,331479.45643416775
2022-05-31,282689.11101287627,323273.4,389127.3,331696.6036709587
2022-06-30,285148.89308476757,325175.44,391252.94,333859.0910282559
2022-07-31,284442.92921703024,325368.03,392746.44,334185.7997390101
2022-08-31,286743.6334161917,324970.5,394843.16,335519.0978053972
2022-09-30,286188.75380133133,324856.62,396418.16,335821.17793377704
2022-10-31,288345.9656902445,328706.66,398434.66,338495.76189674815
2022-11-30,287927.36793605663,327647.75,400034.62,338536.5793120189
2022-12-31,289955.1460907423,328372.88,402027.38,340118.4686969141
