Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,279153.92650033743,324224.16,381992.0,338582.73879583867,0.4936145459635688,0.36155373379505434
2022-02-28,281985.57624140265,323588.06,384185.72,339472.01094317157,0.4936145459635688,0.36155373379505434
2022-03-31,280926.4309537601,324541.03,385506.56,340266.56759678957,0.4936145459635688,0.36155373379505434
2022-04-30,283562.56930250325,323211.4,387664.4,340772.2144488151,0.4936145459635688,0.36155373379505434
2022-05-31,282689.11101287627,323273.4,389127.3,341205.2310411879,0.4936145459635688,0.36155373379505434
2022-06-30,285148.89308476757,325175.44,391252.94,343268.8931997874,0.4936145459635688,0.36155373379505434
2022-07-31,284442.92921703024,325368.03,392746.44,343801.6929652248,0.4936145459635688,0.36155373379505434
2022-08-31,286743.6334161917,324970.5,394843.16,344696.75826642173,0.4936145459635688,0.36155373379505434
2022-09-30,286188.75380133133,324856.62,396418.16,345129.6284035076,0.4936145459635688,0.36155373379505434
2022-10-31,288345.9656902445,328706.66,398434.66,348071.5699630433,0.4936145459635688,0.36155373379505434
2022-11-30,287927.36793605663,327647.75,400034.62,348066.72186327155,0.4936145459635688,0.36155373379505434
2022-12-31,289955.1460907423,328372.88,402027.38,349438.83299595455,0.4936145459635688,0.36155373379505434
