Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,494210.97852425225,809113.94,639084.75,694779.7590973971,0.47565014211388645,0.35054752615191814
2022-02-28,492100.31328716734,809113.94,643208.06,695858.3366777389,0.47565014211388645,0.35054752615191814
2022-03-31,483991.73693776014,809113.94,647915.0,696099.0533739126,0.47565014211388645,0.35054752615191814
2022-04-30,473480.12641207094,798208.9,653369.25,690997.1009730226,0.47565014211388645,0.35054752615191814
2022-05-31,495121.54072454607,813194.0,653607.94,701969.7663761646,0.47565014211388645,0.35054752615191814
2022-06-30,490548.6241546906,809113.94,658121.5,700816.5189868028,0.47565014211388645,0.35054752615191814
2022-07-31,478399.48234048614,798208.9,663712.75,695477.984840764,0.47565014211388645,0.35054752615191814
2022-08-31,498103.4510584501,810015.4,664380.75,704752.5096987009,0.47565014211388645,0.35054752615191814
2022-09-30,496818.9658967213,810015.4,668373.2,705928.8066532997,0.47565014211388645,0.35054752615191814
2022-10-31,483610.68688969925,809113.94,674132.44,705223.2847210886,0.47565014211388645,0.35054752615191814
2022-11-30,501101.23425967665,810015.4,675150.8,709048.9457931402,0.47565014211388645,0.35054752615191814
2022-12-31,502795.4153290809,804869.56,678549.25,708087.0971263382,0.47565014211388645,0.35054752615191814
