Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,307344.8492096646,483072.28,497573.16,429330.09640322154
2022-02-28,281067.39895852585,481115.88,501302.38,421161.8863195086
2022-03-31,297663.07150320476,492762.1,502574.75,430999.97383440164
2022-04-30,285978.8905735454,488822.3,505545.56,426782.25019118184
2022-05-31,298709.4647120568,499406.03,507171.3,435095.5982373523
2022-06-30,289251.74301626516,482868.97,510026.5,427382.404338755
2022-07-31,293097.0476452574,506653.9,512114.06,437288.3358817525
2022-08-31,294405.76185683464,506891.75,514409.62,438569.04395227815
2022-09-30,289106.5392602968,482868.97,517048.66,429674.72308676556
2022-10-31,297850.3622460123,492762.1,518881.6,436498.02074867074
2022-11-30,287252.2870116382,488822.3,521795.9,432623.4956705461
2022-12-31,298331.7144265068,493466.8,523507.47,438435.32814216893
