Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,307344.8492096646,483072.28,497573.16,457424.5958641592,0.4942511913627695,0.3323703730983501
2022-02-28,281067.39895852585,481115.88,501302.38,453141.18186164973,0.4942511913627695,0.3323703730983501
2022-03-31,297663.07150320476,492762.1,502574.75,462197.56980565377,0.4942511913627695,0.3323703730983501
2022-04-30,285978.8905735454,488822.3,505545.56,459211.9431798894,0.4942511913627695,0.3323703730983501
2022-05-31,298709.4647120568,499406.03,507171.3,467190.5191794591,0.4942511913627695,0.3323703730983501
2022-06-30,289251.74301626516,482868.97,510026.5,458326.27647071343,0.4942511913627695,0.3323703730983501
2022-07-31,293097.0476452574,506653.9,512114.06,471442.5424565038,0.4942511913627695,0.3323703730983501
2022-08-31,294405.76185683464,506891.75,514409.62,472549.9790586098,0.4942511913627695,0.3323703730983501
2022-09-30,289106.5392602968,482868.97,517048.66,460635.05920982553,0.4942511913627695,0.3323703730983501
2022-10-31,297850.3622460123,492762.1,518881.6,467649.95580019144,0.4942511913627695,0.3323703730983501
2022-11-30,287252.2870116382,488822.3,521795.9,464833.8542309218,0.4942511913627695,0.3323703730983501
2022-12-31,298331.7144265068,493466.8,523507.47,469619.21284054656,0.4942511913627695,0.3323703730983501
