Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,285795.613307399,494917.8,455567.47,412093.627769133
2022-02-28,290112.2240877358,500491.72,457334.47,415979.4713625786
2022-03-31,291591.0681047596,501413.16,459167.94,417390.72270158655
2022-04-30,292479.52699622064,501413.16,461236.66,418376.4489987402
2022-05-31,293245.15881077317,501413.16,463243.66,419300.659603591
2022-06-30,293985.236982172,501413.16,465320.1,420239.49899405736
2022-07-31,294719.99882841797,505880.22,467330.62,422643.612942806
2022-08-31,295453.65463616437,503543.53,469418.38,422805.1882120548
2022-09-30,296187.0803373752,503543.53,471506.12,423745.5767791251
2022-10-31,296920.45816591475,503543.53,473524.38,424662.7893886383
2022-11-30,297653.82603475155,503543.53,475612.1,425603.15201158385
2022-12-31,298387.1918315153,503543.53,477630.44,426520.3872771718
