Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,285795.613307399,494917.8,455567.47,418129.21635709115,0.3830482137327218,0.30764653225051813
2022-02-28,290112.2240877358,500491.72,457334.47,422143.05827297043,0.3830482137327218,0.30764653225051813
2022-03-31,291591.0681047596,501413.16,459167.94,423517.4891308544,0.3830482137327218,0.30764653225051813
2022-04-30,292479.52699622064,501413.16,461236.66,424428.72866815847,0.3830482137327218,0.30764653225051813
2022-05-31,293245.15881077317,501413.16,463243.66,425282.98920126876,0.3830482137327218,0.30764653225051813
2022-06-30,293985.236982172,501413.16,465320.1,426150.7088334918,0.3830482137327218,0.30764653225051813
2022-07-31,294719.99882841797,505880.22,467330.62,428707.60339264397,0.3830482137327218,0.30764653225051813
2022-08-31,295453.65463616437,503543.53,469418.38,428681.75418224407,0.3830482137327218,0.30764653225051813
2022-09-30,296187.0803373752,503543.53,471506.12,429550.8925763002,0.3830482137327218,0.30764653225051813
2022-10-31,296920.45816591475,503543.53,473524.38,430398.64088202687,0.3830482137327218,0.30764653225051813
2022-11-30,297653.82603475155,503543.53,475612.1,431267.75523529516,0.3830482137327218,0.30764653225051813
2022-12-31,298387.1918315153,503543.53,477630.44,432115.52443125285,0.3830482137327218,0.30764653225051813
