Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2021-12-31,287390.4195583322,447665.16,515610.72,416888.76651944406
2022-01-31,284387.76586268353,465104.2,517003.06,422165.0086208945
2022-02-28,277454.15260160645,463875.47,518007.22,419778.9475338688
2022-03-31,269210.73825385835,456308.12,519085.0,414867.9527512861
2022-04-30,262379.77530065255,450740.06,520196.62,411105.48510021745
2022-05-31,257417.7465706013,458504.84,521471.34,412464.64219020045
2022-06-30,254173.8525085152,457566.3,522798.5,411512.88416950504
2022-07-31,252268.76545812277,458254.9,524256.7,411593.4551527076
2022-08-31,251319.9350380718,458370.38,525772.44,411820.91834602394
2022-09-30,251014.02010689903,458370.38,527275.94,412220.1133689663
2022-10-31,251120.67704146192,458370.38,528854.94,412781.99901382066
2022-11-30,251481.75785522195,458370.38,530398.56,413416.89928507403
