Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2021-12-31,287390.4195583322,447665.16,515610.72,425469.8934232722,0.42895280608848796,0.30378180237784247
2022-01-31,284387.76586268353,465104.2,517003.06,432570.88070587686,0.42895280608848796,0.30378180237784247
2022-02-28,277454.15260160645,463875.47,518007.22,430495.7441961626,0.42895280608848796,0.30378180237784247
2022-03-31,269210.73825385835,456308.12,519085.0,425373.9387667505,0.42895280608848796,0.30378180237784247
2022-04-30,262379.77530065255,450740.06,520196.62,421497.5137442002,0.42895280608848796,0.30378180237784247
2022-05-31,257417.7465706013,458504.84,521471.34,423889.2961016486,0.42895280608848796,0.30378180237784247
2022-06-30,254173.8525085152,457566.3,522798.5,423022.8931752689,0.42895280608848796,0.30378180237784247
2022-07-31,252268.76545812277,458254.9,524256.7,423252.0808653399,0.42895280608848796,0.30378180237784247
2022-08-31,251319.9350380718,458370.38,525772.44,423508.4810308092,0.42895280608848796,0.30378180237784247
2022-09-30,251014.02010689903,458370.38,527275.94,423883.45649682847,0.42895280608848796,0.30378180237784247
2022-10-31,251120.67704146192,458370.38,528854.94,424391.63367015874,0.42895280608848796,0.30378180237784247
2022-11-30,251481.75785522195,458370.38,530398.56,424957.06174101017,0.42895280608848796,0.30378180237784247
