Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,303692.2238202491,424174.03,427022.7,395332.1265061673,0.4719287361518574,0.28201525886856077
2022-02-28,312638.6450962201,424174.03,429379.47,398198.09228584066,0.4719287361518574,0.28201525886856077
2022-03-31,299766.16647598817,432777.72,430802.28,399492.3243007745,0.4719287361518574,0.28201525886856077
2022-04-30,279795.7171312453,429143.75,434467.88,393897.2555809548,0.4719287361518574,0.28201525886856077
2022-05-31,303304.3671527817,424174.03,434886.8,397454.4882413338,0.4719287361518574,0.28201525886856077
2022-06-30,285845.2793094667,433334.25,438004.2,398360.70025148994,0.4719287361518574,0.28201525886856077
2022-07-31,307797.4059595979,424174.03,438993.62,399718.21332578384,0.4719287361518574,0.28201525886856077
2022-08-31,285143.2879621489,433334.25,442128.7,399351.14300024207,0.4719287361518574,0.28201525886856077
2022-09-30,306506.8688957968,424174.03,443031.34,400539.3675826256,0.4719287361518574,0.28201525886856077
2022-10-31,288990.0328547692,433334.25,445856.97,401349.0867098777,0.4719287361518574,0.28201525886856077
2022-11-30,304736.20734071254,424174.03,446992.34,401220.748114589,0.4719287361518574,0.28201525886856077
2022-12-31,293732.2915382761,434100.75,449507.28,403907.12443198205,0.4719287361518574,0.28201525886856077
