Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,303692.2238202491,424174.03,427022.7,384962.98460674967
2022-02-28,312638.6450962201,424174.03,429379.47,388730.7150320734
2022-03-31,299766.16647598817,432777.72,430802.28,387782.05549199606
2022-04-30,279795.7171312453,429143.75,434467.88,381135.78237708175
2022-05-31,303304.3671527817,424174.03,434886.8,387455.06571759394
2022-06-30,285845.2793094667,433334.25,438004.2,385727.9097698222
2022-07-31,307797.4059595979,424174.03,438993.62,390321.685319866
2022-08-31,285143.2879621489,433334.25,442128.7,386868.74598738295
2022-09-30,306506.8688957968,424174.03,443031.34,391237.4129652656
2022-10-31,288990.0328547692,433334.25,445856.97,389393.7509515897
2022-11-30,304736.20734071254,424174.03,446992.34,391967.5257802375
2022-12-31,293732.2915382761,434100.75,449507.28,392446.773846092
