Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,421244.62753799703,884539.3,741238.56,691667.246652778,0.38609761885563004,0.286085578386937
2022-02-28,405228.87985467166,895441.3,745600.6,691874.1684305714,0.38609761885563004,0.286085578386937
2022-03-31,419493.38336665503,884410.7,749530.2,693415.6258590724,0.38609761885563004,0.286085578386937
2022-04-30,384288.50218875735,887432.56,753899.4,684291.5723294821,0.38609761885563004,0.286085578386937
2022-05-31,404041.6967930185,895441.3,758108.0,695063.1766381294,0.38609761885563004,0.286085578386937
2022-06-30,374760.25617435295,876224.44,762474.94,679293.9630621858,0.38609761885563004,0.286085578386937
2022-07-31,392643.54309501394,887131.9,766684.25,690571.9722230337,0.38609761885563004,0.286085578386937
2022-08-31,365628.7496863032,877134.9,771050.4,679105.343673012,0.38609761885563004,0.286085578386937
2022-09-30,382695.86117838614,887432.56,775400.5,689920.632474977,0.38609761885563004,0.286085578386937
2022-10-31,356843.9517825598,872666.7,779625.6,676953.6189825495,0.38609761885563004,0.286085578386937
2022-11-30,372993.9003357389,876224.44,783994.1,684871.2432736405,0.38609761885563004,0.286085578386937
2022-12-31,348194.52081143385,863807.94,788200.94,673151.1251376751,0.38609761885563004,0.286085578386937
