Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,857018.4930019559,817296.25,746778.8,810313.4862034086,0.39674372136022745,0.2807106537263947
2022-02-28,836170.9579339925,817296.25,753494.75,805474.4436919026,0.39674372136022745,0.2807106537263947
2022-03-31,882961.3958751522,812927.44,752294.2,818496.1896249575,0.39674372136022745,0.2807106537263947
2022-04-30,859750.9298400426,817296.25,759213.94,814685.4980294647,0.39674372136022745,0.2807106537263947
2022-05-31,868017.8967255506,817296.25,762561.94,818291.7912983651,0.39674372136022745,0.2807106537263947
2022-06-30,864611.3537933957,817296.25,767323.75,818529.7165775398,0.39674372136022745,0.2807106537263947
2022-07-31,876216.6123339756,817296.25,770307.8,823110.5965720448,0.39674372136022745,0.2807106537263947
2022-08-31,869174.3398537254,817296.25,775465.8,822287.0479460129,0.39674372136022745,0.2807106537263947
2022-09-30,881651.1369064779,812927.44,778677.4,825479.6166465022,0.39674372136022745,0.2807106537263947
2022-10-31,875140.3132903405,817296.25,783470.5,826458.3511462262,0.39674372136022745,0.2807106537263947
2022-11-30,887318.0376986585,812927.44,787140.06,829683.0095247024,0.39674372136022745,0.2807106537263947
2022-12-31,880844.0700407539,812927.44,791895.7,828929.8183941019,0.39674372136022745,0.2807106537263947
