Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,323804.61550025764,482378.4,529208.44,445130.48516675254
2022-02-28,351312.7642648056,455061.34,529044.9,445139.6680882685
2022-03-31,338381.420797216,473428.94,532437.0,448082.453599072
2022-04-30,337490.86167640646,473428.94,534934.5,448618.1005588022
2022-05-31,334094.0840391087,473428.94,537589.0,448370.6746797029
2022-06-30,338703.1824651233,473428.94,539571.1,450567.74082170776
2022-07-31,339927.9192359449,465901.9,541792.4,449207.4064119817
2022-08-31,339221.8455434533,465901.9,544272.7,449798.8151811511
2022-09-30,342993.95517412096,465901.9,546333.25,451743.03505804035
2022-10-31,339412.75443113735,465901.9,549005.06,451439.9048103791
2022-11-30,345929.7971054615,465901.9,550808.3,454213.3323684872
2022-12-31,340596.5936820661,465901.9,553644.25,453380.91456068866
