Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,323804.61550025764,482378.4,529208.44,474884.3494159465,0.5128067444447741,0.3396335384795932
2022-02-28,351312.7642648056,455061.34,529044.9,464879.5277896322,0.5128067444447741,0.3396335384795932
2022-03-31,338381.420797216,473428.94,532437.0,473542.4824912873,0.5128067444447741,0.3396335384795932
2022-04-30,337490.86167640646,473428.94,534934.5,474259.3066017343,0.5128067444447741,0.3396335384795932
2022-05-31,334094.0840391087,473428.94,537589.0,474659.6362824999,0.5128067444447741,0.3396335384795932
2022-06-30,338703.1824651233,473428.94,539571.1,476012.94117883674,0.5128067444447741,0.3396335384795932
2022-07-31,339927.9192359449,465901.9,541792.4,473088.17409155046,0.5128067444447741,0.3396335384795932
2022-08-31,339221.8455434533,465901.9,544272.7,473826.3791227427,0.5128067444447741,0.3396335384795932
2022-09-30,342993.95517412096,465901.9,546333.25,475082.82244033646,0.5128067444447741,0.3396335384795932
2022-10-31,339412.75443113735,465901.9,549005.06,475461.817756356,0.5128067444447741,0.3396335384795932
2022-11-30,345929.7971054615,465901.9,550808.3,477035.91151147697,0.5128067444447741,0.3396335384795932
2022-12-31,340596.5936820661,465901.9,553644.25,477212.1292566651,0.5128067444447741,0.3396335384795932
