Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,320984.7824341771,482037.25,525608.25,452903.8268986405,0.387818704650988,0.3394521945040198
2022-02-28,322016.1708684354,489706.56,528417.56,457113.04485324665,0.387818704650988,0.3394521945040198
2022-03-31,323047.5593026937,488337.62,530943.4,457720.8358869649,0.387818704650988,0.3394521945040198
2022-04-30,324078.947736952,490435.88,533752.6,459769.45910728385,0.387818704650988,0.3394521945040198
2022-05-31,325110.3361712102,491977.03,536467.5,461570.0143071128,0.387818704650988,0.3394521945040198
2022-06-30,326141.7246054685,487546.56,539276.8,461086.707861035,0.387818704650988,0.3394521945040198
2022-07-31,327173.1130397268,481307.94,541991.6,459870.088791762,0.387818704650988,0.3394521945040198
2022-08-31,328204.5014739851,474318.94,544800.94,458394.55013336136,0.387818704650988,0.3394521945040198
2022-09-30,329235.8899082433,481140.03,547610.25,462274.81250630843,0.387818704650988,0.3394521945040198
2022-10-31,330267.2783425016,479977.7,550325.1,463026.89062187786,0.387818704650988,0.3394521945040198
2022-11-30,331298.6667767599,484802.8,553134.44,466133.0809220944,0.387818704650988,0.3394521945040198
2022-12-31,332330.0552110182,483182.56,555849.2,466707.54242391966,0.387818704650988,0.3394521945040198
