Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,320984.7824341771,482037.25,525608.25,442876.7608113924
2022-02-28,322016.1708684354,489706.56,528417.56,446713.4302894785
2022-03-31,323047.5593026937,488337.62,530943.4,447442.8597675646
2022-04-30,324078.947736952,490435.88,533752.6,449422.47591231734
2022-05-31,325110.3361712102,491977.03,536467.5,451184.95539040345
2022-06-30,326141.7246054685,487546.56,539276.8,450988.36153515615
2022-07-31,327173.1130397268,481307.94,541991.6,450157.5510132423
2022-08-31,328204.5014739851,474318.94,544800.94,449108.127157995
2022-09-30,329235.8899082433,481140.03,547610.25,452662.0566360811
2022-10-31,330267.2783425016,479977.7,550325.1,453523.3594475005
2022-11-30,331298.6667767599,484802.8,553134.44,456411.9689255866
2022-12-31,332330.0552110182,483182.56,555849.2,457120.60507033934
