Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,382043.3310152096,699824.1,558200.44,558751.6522455974,0.4032702666249979,0.2756447700205335
2022-02-28,382443.8078259865,699824.1,561269.56,559726.2262042756,0.4032702666249979,0.2756447700205335
2022-03-31,392020.0517173516,703786.75,563189.5,564928.2544650027,0.4032702666249979,0.2756447700205335
2022-04-30,381597.33166402864,700515.56,567298.2,561395.04378173,0.4032702666249979,0.2756447700205335
2022-05-31,393257.07601720194,709269.94,569229.4,569201.5187066913,0.4032702666249979,0.2756447700205335
2022-06-30,383360.1165407874,699314.8,573293.0,563129.2519612523,0.4032702666249979,0.2756447700205335
2022-07-31,394976.14912331343,709821.6,575223.9,571628.3078811452,0.4032702666249979,0.2756447700205335
2022-08-31,386014.716574968,712094.44,579202.94,570764.2969982546,0.4032702666249979,0.2756447700205335
2022-09-30,395985.83927657304,709406.44,581397.94,573486.9243590094,0.4032702666249979,0.2756447700205335
2022-10-31,388904.9394517415,710115.7,585251.8,572561.6737209345,0.4032702666249979,0.2756447700205335
2022-11-30,396849.2685323326,710365.56,587856.56,575931.2279126296,0.4032702666249979,0.2756447700205335
2022-12-31,391853.5840892893,703786.75,591531.3,572687.0731557145,0.4032702666249979,0.2756447700205335
