Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,382043.3310152096,699824.1,558200.44,546689.2903384032
2022-02-28,382443.8078259865,699824.1,561269.56,547845.8226086622
2022-03-31,392020.0517173516,703786.75,563189.5,552998.7672391172
2022-04-30,381597.33166402864,700515.56,567298.2,549803.6972213428
2022-05-31,393257.07601720194,709269.94,569229.4,557252.1386724006
2022-06-30,383360.1165407874,699314.8,573293.0,551989.3055135958
2022-07-31,394976.14912331343,709821.6,575223.9,560007.2163744378
2022-08-31,386014.716574968,712094.44,579202.94,559104.032191656
2022-09-30,395985.83927657304,709406.44,581397.94,562263.4064255244
2022-10-31,388904.9394517415,710115.7,585251.8,561424.1464839139
2022-11-30,396849.2685323326,710365.56,587856.56,565023.7961774442
2022-12-31,391853.5840892893,703786.75,591531.3,562390.5446964299
