Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,341267.3305473228,523824.8,687596.2,517562.7768491076
2022-02-28,342161.3834498046,523824.8,689620.56,518535.58114993485
2022-03-31,343055.4363522864,523684.03,691424.94,519388.13545076206
2022-04-30,343949.4892547682,525015.75,693449.25,520804.8297515894
2022-05-31,344843.54215725,525846.94,695400.25,522030.24405241664
2022-06-30,345737.5950597318,525846.94,697424.56,523003.03168657725
2022-07-31,346631.6479622136,524768.75,699375.6,523591.99932073784
2022-08-31,347525.7008646954,524810.25,701400.06,524578.6702882318
2022-09-30,348419.75376717723,528986.4,703424.3,526943.484589059
2022-10-31,349313.80666965904,528986.4,705375.3,527891.8355565531
2022-11-30,350207.85957214085,528986.4,707399.7,528864.6531907136
2022-12-31,351101.9124746226,528986.4,709350.94,529813.0841582075
