Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,341267.3305473228,523824.8,687596.2,515528.56453738036,0.4167642362472082,0.28348144876731013
2022-02-28,342161.3834498046,523824.8,689620.56,516370.4292583512,0.4167642362472082,0.28348144876731013
2022-03-31,343055.4363522864,523684.03,691424.94,517091.26582868566,0.4167642362472082,0.28348144876731013
2022-04-30,343949.4892547682,525015.75,693449.25,518488.12964427914,0.4167642362472082,0.28348144876731013
2022-05-31,344843.54215725,525846.94,695400.25,519655.6084316947,0.4167642362472082,0.28348144876731013
2022-06-30,345737.5950597318,525846.94,697424.56,520497.4589785931,0.4167642362472082,0.28348144876731013
2022-07-31,346631.6479622136,524768.75,699375.6,520869.1878078609,0.4167642362472082,0.28348144876731013
2022-08-31,347525.7008646954,524810.25,701400.06,521728.3765927808,0.4167642362472082,0.28348144876731013
2022-09-30,348419.75376717723,528986.4,703424.3,524310.6772611816,0.4167642362472082,0.28348144876731013
2022-10-31,349313.80666965904,528986.4,705375.3,525131.7457830708,0.4167642362472082,0.28348144876731013
2022-11-30,350207.85957214085,528986.4,707399.7,525973.6218432996,0.4167642362472082,0.28348144876731013
2022-12-31,351101.9124746226,528986.4,709350.94,526794.7584007365,0.4167642362472082,0.28348144876731013
