Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,324522.6425592705,432785.47,383077.53,402454.41231514135,0.5094831309483543,0.3889288573750329
2022-02-28,338666.961885144,432156.16,380656.3,402628.99654549663,0.5094831309483543,0.3889288573750329
2022-03-31,339352.1752872503,432156.16,381547.53,403045.23107814917,0.5094831309483543,0.3889288573750329
2022-04-30,340495.57714011753,432156.16,382446.12,403510.87458087795,0.5094831309483543,0.3889288573750329
2022-05-31,342689.25044217694,432156.16,383067.3,403975.32031752646,0.5094831309483543,0.3889288573750329
2022-06-30,343798.5231937368,432156.16,383973.72,404440.54202566633,0.5094831309483543,0.3889288573750329
2022-07-31,345857.53983735724,432156.16,384625.56,404903.2328188921,0.5094831309483543,0.3889288573750329
2022-08-31,347103.0996494213,432156.16,385500.88,405370.2039710615,0.5094831309483543,0.3889288573750329
2022-09-30,349043.0493746451,432156.16,386243.94,405856.2770831607,0.5094831309483543,0.3889288573750329
2022-10-31,350390.552389545,432156.16,387146.34,406344.1366360679,0.5094831309483543,0.3889288573750329
2022-11-30,352243.48541122244,432156.16,387994.38,406862.1996457183,0.5094831309483543,0.3889288573750329
2022-12-31,353665.2295876014,432156.16,388883.25,407352.3390031644,0.5094831309483543,0.3889288573750329
