Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,238456.0719688348,415623.03,378826.25,383238.3968666103,0.5081744787579372,0.39004437491703503
2022-02-28,231182.27172699873,423722.9,379267.22,386786.20622312115,0.5081744787579372,0.39004437491703503
2022-03-31,248682.10865031497,419411.4,382501.62,387637.9249467441,0.5081744787579372,0.39004437491703503
2022-04-30,248846.8204041568,418441.66,383819.1,387675.76804189826,0.5081744787579372,0.39004437491703503
2022-05-31,259339.25342011693,422771.3,386311.66,391916.121459354,0.5081744787579372,0.39004437491703503
2022-06-30,262433.019829477,422771.3,387974.25,392879.49242825387,0.5081744787579372,0.39004437491703503
2022-07-31,269815.8409437069,404421.62,390100.38,385135.3704018402,0.5081744787579372,0.39004437491703503
2022-08-31,274029.5595423899,404421.62,391894.9,386264.18994278135,0.5081744787579372,0.39004437491703503
2022-09-30,280015.2997820037,404421.62,393898.28,387654.83254579443,0.5081744787579372,0.39004437491703503
2022-10-31,284637.39190855564,390873.2,395699.12,381942.7206214867,0.5081744787579372,0.39004437491703503
2022-11-30,289986.41097497905,390873.2,397630.0,383240.27879642154,0.5081744787579372,0.39004437491703503
2022-12-31,294745.2667348665,390873.2,399793.1,384568.3455782414,0.5081744787579372,0.39004437491703503
